idempl,dob,sex,country,date_in,date_out
1937,1982-02-24,M,ITA,2012-03-13,2015-12-31
1938,1982-03-01,M,ITA,2014-06-03,NA
1939,1982-03-03,F,ITA,2011-03-01,2015-05-04
1940,1982-03-05,F,ITA,2012-08-01,2017-12-29
1941,1982-03-05,M,ITA,2014-03-11,2019-05-31
1942,1982-03-09,M,ITA,2010-09-08,2014-11-07
1943,1982-03-16,M,ITA,2014-05-12,2014-09-26
1944,1982-03-18,M,ITA,2015-06-08,2015-12-11
1945,1982-03-20,M,ITA,2014-01-01,NA
1946,1982-03-22,M,ITA,2014-11-01,2015-10-31
1947,1982-03-24,M,ITA,2013-06-25,2014-03-31
1948,1982-03-25,M,VNM,2014-06-11,2015-03-06
1950,1982-03-26,M,ITA,2014-06-16,2014-09-30
1949,1982-03-26,F,ITA,2015-01-22,2015-04-22
1951,1982-04-02,F,ITA,2013-10-29,2014-08-08
1952,1982-04-05,M,ITA,2013-09-01,2016-08-31
1953,1982-04-08,M,IND,2014-02-17,2014-09-30
1954,1982-04-08,F,ITA,2014-12-01,2015-11-30
1955,1982-04-09,F,ITA,2014-05-20,2015-03-31
1956,1982-04-09,M,ITA,2013-08-22,2014-09-09
1957,1982-04-11,M,ITA,2014-03-18,2015-03-27
1958,1982-04-14,M,POL,2013-02-04,2015-01-31
1960,1982-04-17,M,ITA,2014-04-07,2018-10-14
1959,1982-04-17,F,ITA,2015-09-01,NA
1961,1982-04-18,M,ITA,2015-10-01,NA
1962,1982-04-21,F,HRV,2014-02-03,2014-12-31
1963,1982-04-24,M,ITA,2015-01-01,2015-03-31
1964,1982-04-28,M,ITA,2014-08-11,2015-12-31
1965,1982-04-29,M,BRA,2013-07-15,2014-11-30
1967,1982-05-01,M,ITA,2014-06-17,2015-03-06
1966,1982-05-01,F,ITA,2015-01-09,2015-03-27
1968,1982-05-02,M,IND,2012-06-04,2016-04-30
1969,1982-05-04,M,ITA,2013-05-02,NA
1970,1982-05-05,F,ITA,2013-06-01,2015-11-23
1971,1982-05-06,F,ITA,2015-05-01,2017-09-30
1972,1982-05-08,M,ITA,2014-07-01,2015-11-30
1973,1982-05-13,F,ITA,2015-08-01,2017-07-31
1974,1982-05-13,M,ITA,2012-01-03,2015-02-11
1975,1982-05-15,F,ITA,2015-12-31,2019-05-31
1976,1982-05-16,M,ITA,2014-05-12,2015-12-31
1977,1982-05-17,M,ITA,2014-06-18,2015-07-17
1978,1982-05-19,M,ITA,2009-10-05,2014-11-21
1979,1982-05-21,M,ITA,2014-10-01,2016-08-31
1981,1982-05-24,M,ITA,2014-05-01,2015-04-30
1980,1982-05-24,F,ITA,2014-10-30,2015-01-23
1982,1982-05-26,M,ITA,2008-09-01,2014-08-31
1983,1982-05-27,M,ITA,2010-12-01,2015-07-31
1984,1982-06-02,M,ITA,2014-06-03,NA
1985,1982-06-03,M,ITA,2011-11-02,2014-12-19
1986,1982-06-07,M,FIN,2011-06-01,2014-06-30
1987,1982-06-08,M,ITA,2014-07-01,2016-03-31
1988,1982-06-09,M,ITA,2013-06-04,2014-04-24
1989,1982-06-10,M,ITA,2015-04-14,2015-04-16
1990,1982-06-11,M,ITA,2014-05-16,2017-01-31
1991,1982-06-12,M,ITA,2009-11-03,2014-05-30
1992,1982-06-20,M,ITA,2008-09-01,2014-02-16
1993,1982-06-23,M,ITA,2012-11-13,2018-12-31
1995,1982-06-24,M,ITA,2014-09-29,NA
1994,1982-06-24,F,ITA,2011-11-02,2015-11-01
1996,1982-06-27,M,ITA,2013-06-01,2015-05-31
1998,1982-06-30,M,ITA,2013-05-03,2019-09-30
1997,1982-06-30,F,ITA,2012-01-01,2014-10-31
1999,1982-07-01,M,ITA,2014-07-21,2015-11-27
2000,1982-07-02,M,ITA,2014-09-08,2018-02-08
2001,1982-07-03,M,ITA,2014-01-08,2018-05-20
2003,1982-07-04,M,ITA,2014-02-13,2015-09-09
2002,1982-07-04,F,ITA,2012-07-16,2014-11-30
2004,1982-07-06,F,ITA,2014-09-29,2015-01-23
2005,1982-07-07,M,IND,2014-03-16,2015-03-15
2006,1982-07-08,F,ITA,2014-01-15,2014-07-15
2007,1982-07-09,M,ITA,2014-09-15,2017-07-07
2008,1982-07-11,F,ITA,2014-12-01,2015-09-01
2009,1982-07-17,F,IRN,2014-04-01,2016-03-31
2010,1982-07-18,M,ITA,2011-09-05,2015-09-30
2011,1982-07-21,M,ITA,2014-02-01,2015-11-12
2012,1982-07-22,F,ITA,2014-04-16,2014-10-31
2013,1982-07-23,F,ITA,2012-01-01,2015-12-31
2014,1982-07-29,M,ITA,2014-06-01,2016-06-30
2015,1982-07-30,M,ITA,2012-12-01,2016-02-26
2016,1982-08-05,F,ITA,2014-05-12,2015-10-15
2017,1982-08-07,M,ITA,2012-11-15,2015-09-30
2018,1982-08-09,F,CUB,2014-12-03,2015-02-06
2019,1982-08-10,F,ITA,2014-10-01,2018-01-15
2020,1982-08-11,M,ITA,2014-10-01,2016-04-30
2021,1982-08-12,F,ITA,2014-09-10,2015-09-08
2022,1982-08-12,M,ITA,2013-10-01,NA
2023,1982-08-15,F,ITA,2013-05-01,2015-12-31
2024,1982-08-17,M,ITA,2014-01-23,2015-12-31
2025,1982-08-18,F,ITA,2014-10-13,NA
2026,1982-08-20,M,ITA,2014-04-07,2015-11-03
2027,1982-08-21,M,IRN,2013-07-01,2015-06-30
2028,1982-09-01,M,ITA,2014-05-01,NA
2029,1982-09-02,M,ITA,2012-02-07,2016-03-31
2030,1982-09-11,M,ITA,2014-02-01,2018-08-25
2031,1982-09-13,F,ITA,2014-03-17,2015-02-20
2032,1982-09-16,M,ITA,2014-09-01,2015-02-28
2033,1982-09-17,M,ITA,2014-06-01,2015-05-31
2034,1982-09-18,M,ITA,2014-01-02,2014-12-31
2035,1982-09-19,M,CHN,2014-04-16,2015-04-14
2036,1982-09-20,M,ITA,2012-04-01,2014-11-21
2037,1982-09-23,M,ITA,2011-10-04,2015-07-08
2038,1982-09-24,F,ITA,2015-01-07,2015-02-13
2039,1982-09-26,M,ITA,2015-03-16,NA
2041,1982-09-28,M,ITA,2011-04-11,2019-03-24
2040,1982-09-28,F,ITA,2011-04-29,NA
2042,1982-09-29,F,ITA,2014-10-01,2015-09-30
2043,1982-10-02,M,ITA,2011-07-12,NA
2044,1982-10-04,F,ITA,2014-12-01,2018-10-08
2045,1982-10-08,F,ITA,2013-05-07,2014-09-13
2046,1982-10-08,M,ITA,2014-11-01,2015-10-31
2047,1982-10-12,F,ITA,2011-07-25,2014-07-24
2048,1982-10-13,M,ITA,2013-01-07,2014-03-14
2049,1982-10-15,M,ITA,2012-01-12,2015-12-31
2050,1982-10-16,M,ITA,2012-02-07,NA
2051,1982-10-17,F,ITA,2013-06-01,NA
2052,1982-10-23,F,ITA,2014-09-01,2015-07-25
2053,1982-10-23,M,POL,2012-05-02,2014-04-30
2054,1982-10-28,M,ITA,2011-03-14,2015-12-10
2055,1982-10-31,M,ITA,2015-06-15,NA
2056,1982-11-01,M,ITA,2014-03-10,2015-11-30
2057,1982-11-05,M,ITA,2013-06-01,NA
2058,1982-11-07,M,ITA,2013-02-25,2018-03-01
2059,1982-11-11,M,ESP,2014-01-16,2015-01-15
2060,1982-11-11,F,ITA,2013-11-11,2014-02-28
2061,1982-11-12,M,ITA,2014-03-01,2017-09-30
2062,1982-11-16,M,TUR,2013-05-31,2014-12-31
2063,1982-11-17,M,ITA,2015-09-01,NA
2064,1982-11-18,M,ITA,2008-04-01,2015-06-04
2065,1982-11-21,F,ITA,2014-01-01,NA
2066,1982-11-22,M,ITA,2013-02-01,2016-07-31
2067,1982-12-03,F,ITA,2012-09-01,2015-08-31
2068,1982-12-04,M,ITA,2013-01-01,2014-11-07
2069,1982-12-05,M,AUS,2011-11-08,2014-08-14
2070,1982-12-08,M,ITA,2006-07-03,2018-09-28
2071,1982-12-09,M,ITA,2008-07-01,2018-11-30
2072,1982-12-12,F,ITA,2014-12-01,2017-04-23
2074,1982-12-13,M,ITA,2014-01-01,NA
2073,1982-12-13,F,ITA,2014-02-01,2016-01-31
2075,1982-12-17,F,ITA,2014-11-17,2015-10-12
2076,1982-12-18,M,ITA,2014-06-18,2016-03-31
2077,1982-12-22,M,HRV,2014-08-01,2015-06-30
2078,1982-12-22,M,ITA,2015-09-14,2018-09-13
2079,1982-12-23,F,COL,2014-01-15,2014-10-31
2080,1982-12-24,M,ITA,2015-05-04,NA
2081,1982-12-25,M,ITA,2014-08-01,2014-10-31
2082,1982-12-29,M,IND,2013-11-20,2014-10-31
2083,1982-12-30,F,ITA,2014-10-01,2015-09-30
2084,1983-01-01,M,ITA,2013-01-07,2015-12-31
2085,1983-01-07,M,ITA,2014-04-01,2019-03-17
2086,1983-01-08,F,ESP,2012-10-01,2015-04-01
2087,1983-01-10,F,ITA,2014-04-01,2016-03-31
2088,1983-01-12,M,ITA,2015-04-01,NA
2089,1983-01-13,M,ITA,2005-05-03,NA
2090,1983-01-17,M,ITA,2015-03-24,2015-07-31
2091,1983-01-19,F,ITA,2011-01-11,2014-10-31
2092,1983-01-24,M,ITA,2012-01-02,2016-01-31
2093,1983-01-24,M,MKD,2008-12-22,2015-09-25
2094,1983-01-25,M,IRN,2015-12-01,2016-02-29
2095,1983-01-28,M,ITA,2015-08-03,2019-02-14
2096,1983-01-29,F,ITA,2015-12-15,NA
2097,1983-01-30,F,ITA,2014-04-10,2014-12-31
2098,1983-01-31,M,ITA,2014-03-10,2015-03-31
2099,1983-02-02,F,ITA,2015-10-16,2016-09-30
2100,1983-02-04,M,ITA,2011-04-04,NA
2101,1983-02-06,M,VNM,2014-07-14,2015-03-06
2102,1983-02-08,F,ITA,2012-01-01,2015-09-09
2103,1983-02-09,M,ITA,2012-07-16,2014-08-31
2104,1983-02-10,M,ITA,2013-06-01,2017-12-31
2106,1983-02-12,F,ITA,2013-07-01,2018-12-31
2105,1983-02-12,F,ESP,2012-09-01,2015-08-31
2107,1983-02-13,M,ITA,2013-10-01,NA
2108,1983-02-15,M,ITA,2014-01-01,NA
2109,1983-02-28,F,ITA,2011-02-28,2014-02-27
2110,1983-03-01,F,ITA,2014-06-18,2016-03-31
2111,1983-03-01,M,ITA,2011-10-17,2015-01-23
2112,1983-03-03,M,ITA,2012-11-05,2015-04-20
2113,1983-03-04,M,ITA,2014-10-20,2015-04-30
2114,1983-03-06,M,ITA,2010-09-15,2015-07-31
2116,1983-03-07,M,ITA,2011-01-01,2014-03-12
2115,1983-03-07,F,ITA,2015-09-01,2016-08-31
2117,1983-03-08,M,ITA,2013-06-11,2015-12-22
2118,1983-03-09,M,ITA,2015-06-11,2015-07-13
2119,1983-03-12,M,ITA,2015-05-01,NA
2120,1983-03-13,F,ITA,2012-06-04,2015-01-31
2121,1983-03-20,F,ITA,2012-10-05,NA
2122,1983-03-25,F,ITA,2014-12-01,2016-06-06
2123,1983-03-26,M,IRN,2014-03-03,NA
2124,1983-03-26,M,ITA,2012-07-16,2014-09-09
2125,1983-03-28,M,GRC,2014-10-01,2015-11-05
2126,1983-03-28,M,ITA,2014-01-08,2015-09-11
2127,1983-03-29,M,ITA,2012-06-04,NA
2128,1983-03-30,M,ITA,2015-08-03,NA
2129,1983-04-05,M,ITA,2012-01-02,2017-11-30
2130,1983-04-06,F,ITA,2013-04-09,2015-03-31
2132,1983-04-08,M,ITA,2007-12-01,2015-07-10
2131,1983-04-08,F,ITA,2011-02-28,2014-02-28
2133,1983-04-09,M,ITA,2015-05-18,2018-03-31
2134,1983-04-11,F,ITA,2014-02-01,2015-12-31
2135,1983-04-13,M,ITA,2011-11-15,2015-06-02
2136,1983-04-14,F,POL,2015-09-14,2015-12-13
2137,1983-04-20,F,ITA,2014-12-23,NA
2138,1983-04-20,M,ITA,2014-05-21,2014-10-31
2139,1983-04-21,M,ITA,2015-09-01,2016-07-31
2141,1983-04-22,M,ITA,2014-10-01,2015-10-30
2140,1983-04-22,F,ITA,2013-01-25,2015-05-03
2142,1983-04-23,M,ITA,2014-02-17,2014-09-05
2144,1983-04-24,M,ITA,2012-05-01,NA
2143,1983-04-24,F,ITA,2015-06-01,2015-12-31
2145,1983-04-25,F,TUN,2014-06-10,2015-05-26
2146,1983-04-28,M,ITA,2015-01-19,NA
2147,1983-05-01,M,ITA,2013-02-11,2017-08-25
2148,1983-05-04,M,ITA,2014-09-01,2015-01-23
2149,1983-05-06,F,ITA,2013-03-11,2014-07-08
2150,1983-05-07,M,ITA,2014-03-01,2016-02-29
2151,1983-05-08,F,ITA,2014-11-01,2016-03-01
2152,1983-05-10,M,ITA,2013-07-01,NA
2153,1983-05-11,F,ITA,2014-01-01,2015-12-31
2154,1983-05-12,F,ITA,2014-10-01,2018-08-31
2155,1983-05-14,F,ITA,2014-02-10,2014-06-30
2156,1983-05-15,F,ITA,2015-10-05,NA
2157,1983-05-16,M,ITA,2013-12-01,NA
2158,1983-05-19,F,ITA,2013-03-01,2015-02-28
2159,1983-05-24,M,ITA,2012-03-15,NA
2160,1983-05-26,M,ITA,2014-06-03,2014-10-21
2161,1983-05-27,F,ITA,2014-01-07,2015-01-06
2162,1983-05-31,M,ITA,2015-03-16,NA
2163,1983-06-01,M,IND,2014-12-01,2015-11-30
2164,1983-06-03,M,ITA,2012-10-12,NA
2165,1983-06-04,M,ITA,2015-05-25,NA
2166,1983-06-07,M,ITA,2014-05-12,2015-12-31
2167,1983-06-08,F,DEU,2015-10-01,2018-07-31
2168,1983-06-09,M,ITA,2010-11-15,2014-05-23
2169,1983-06-10,F,ITA,2015-01-07,NA
2170,1983-06-13,M,ITA,2015-01-19,2016-12-15
2171,1983-06-14,M,CHL,2014-05-16,2018-05-15
2172,1983-06-15,M,ITA,2014-07-14,2018-05-31
2173,1983-06-16,M,ITA,2014-07-07,2016-10-31
2174,1983-06-22,M,ITA,2015-04-01,2017-12-31
2175,1983-06-23,F,ITA,2015-09-16,2016-09-15
2176,1983-06-23,M,ITA,2015-04-07,2016-09-30
2177,1983-06-27,M,ITA,2014-02-01,2015-01-31
2178,1983-06-28,F,POL,2012-07-16,2014-07-15
2179,1983-06-29,M,ITA,2013-04-01,2015-03-31
2180,1983-07-04,M,ITA,2012-11-20,2015-11-19
2181,1983-07-05,M,ITA,2011-06-01,2015-10-24
2182,1983-07-06,M,ITA,2014-12-18,NA
2183,1983-07-08,M,ITA,2011-07-14,NA
2184,1983-07-09,M,ITA,2014-05-14,2016-07-31
2185,1983-07-11,F,ITA,2013-12-03,NA
2186,1983-07-12,F,ITA,2014-07-03,NA
2187,1983-07-12,M,ITA,2015-01-01,2015-04-30
2188,1983-07-13,M,ITA,2014-05-12,2016-03-31
2189,1983-07-14,M,ITA,2012-05-01,2018-05-05
2190,1983-07-18,F,ITA,2014-02-01,2017-01-31
2191,1983-07-20,F,ITA,2014-11-03,2015-02-28
2193,1983-07-23,M,ITA,2014-06-25,2014-09-22
2192,1983-07-23,F,ITA,2014-01-02,2014-12-31
2194,1983-07-28,M,ITA,2011-10-03,2014-04-02
2195,1983-08-04,M,ITA,2015-11-11,2015-12-31
2197,1983-08-07,M,SVN,2014-02-16,2014-04-07
2196,1983-08-07,M,ITA,2013-09-04,2016-10-26
2198,1983-08-12,M,BOL,2012-03-05,2015-04-15
2200,1983-08-13,M,ITA,2014-09-02,NA
2199,1983-08-13,M,FRA,2013-05-08,2015-12-31
2201,1983-08-16,M,ITA,2014-01-01,2014-06-30
2202,1983-08-17,F,ITA,2013-11-22,2014-12-31
2203,1983-08-17,M,ITA,2011-09-01,2014-02-14
2204,1983-08-18,M,ITA,2013-08-22,2016-03-31
2205,1983-08-23,F,ITA,2014-11-03,NA
2206,1983-08-23,F,USA,2015-09-07,2016-06-30
2207,1983-08-24,M,ITA,2014-10-01,2017-05-31
2208,1983-08-25,F,ITA,2014-12-23,NA
2209,1983-08-26,M,ITA,2015-12-21,NA
2210,1983-08-31,M,ITA,2010-10-25,2016-03-31
2211,1983-09-02,F,ITA,2013-02-25,2014-02-07
2213,1983-09-03,M,SVK,2014-08-01,2014-11-01
2212,1983-09-03,M,ITA,2011-02-01,2014-02-28
2215,1983-09-05,M,ITA,2007-03-05,NA
2214,1983-09-05,M,IRL,2013-11-01,2015-10-31
2217,1983-09-06,M,ITA,2014-06-01,2014-08-31
2216,1983-09-06,F,ITA,2014-01-16,2016-12-31
2218,1983-09-07,M,ITA,2014-07-02,NA
2219,1983-09-10,M,ITA,2014-02-10,2014-06-30
2220,1983-09-11,M,ITA,2015-07-06,2016-06-24
2221,1983-09-14,F,ITA,2014-03-01,NA
2222,1983-09-15,F,ITA,2013-11-25,NA
2223,1983-09-16,F,ITA,2014-02-19,2014-12-31
2224,1983-09-17,F,ITA,2014-06-18,2016-03-31
2225,1983-09-18,M,ITA,2013-11-14,2014-12-13
2226,1983-09-20,M,ITA,2012-01-01,2014-01-31
2228,1983-09-24,M,ITA,2011-12-07,2015-12-06
2227,1983-09-24,F,ITA,2011-05-02,2015-10-31
2229,1983-09-25,M,ITA,2010-07-05,2015-06-26
2230,1983-09-27,M,ITA,2004-08-03,NA
2231,1983-10-01,M,ITA,2012-02-06,2015-02-23
2232,1983-10-04,M,ITA,2012-11-02,2014-11-30
2233,1983-10-05,F,ITA,2003-11-10,2014-10-28
2234,1983-10-05,M,ITA,2012-03-08,NA
2235,1983-10-06,F,ITA,2014-02-24,2015-05-13
2236,1983-10-06,M,ITA,2010-12-09,2014-01-03
2238,1983-10-08,M,ITA,2008-07-16,2015-02-28
2237,1983-10-08,F,ITA,2011-12-01,2014-02-20
2239,1983-10-11,F,ITA,2012-07-16,2015-03-31
2240,1983-10-12,F,ITA,2014-07-01,2015-09-30
2241,1983-10-15,M,ITA,2014-08-01,2015-07-31
2242,1983-10-17,M,ITA,2013-12-02,2015-07-24
2243,1983-10-18,M,ITA,2014-03-01,NA
2244,1983-10-20,F,ITA,2010-09-16,2015-04-30
2245,1983-10-21,M,ITA,2014-03-01,2016-02-29
2246,1983-10-22,M,ITA,2015-10-15,2019-06-30
2248,1983-10-27,M,ITA,2014-06-05,2016-06-30
2247,1983-10-27,M,CZE,2015-01-01,2017-12-31
2249,1983-10-31,M,ITA,2014-06-18,2015-06-30
2250,1983-11-03,M,ITA,2014-01-07,2015-02-06
2251,1983-11-04,M,ITA,2012-10-03,2017-10-29
2252,1983-11-05,M,JPN,2015-09-03,2018-09-02
2253,1983-11-09,F,ITA,2015-04-01,2016-10-31
2254,1983-11-10,F,ITA,2014-10-01,2015-09-30
2255,1983-11-13,F,ITA,2014-06-03,2015-07-03
2256,1983-11-13,M,ITA,2012-05-10,2014-12-31
2257,1983-11-14,M,ITA,2015-02-06,2019-02-28
2258,1983-11-16,F,ITA,2014-05-05,2015-07-31
2259,1983-11-17,M,ITA,2012-09-17,2015-02-27
2260,1983-11-19,M,ITA,2014-09-01,2016-12-14
2261,1983-11-21,M,ITA,2013-02-01,2015-01-31
2262,1983-11-24,M,ITA,2011-05-16,2015-09-30
2263,1983-12-02,M,ITA,2010-03-18,2015-03-20
2264,1983-12-04,M,ITA,2014-05-16,2014-05-31
2265,1983-12-09,F,ITA,2008-06-03,2015-10-30
2266,1983-12-14,M,ITA,2014-01-01,2017-03-31
2267,1983-12-19,M,ITA,2013-07-15,2014-09-09
2268,1983-12-21,F,ITA,2013-02-11,2014-10-31
2269,1983-12-21,M,ITA,2010-06-03,2015-07-31
2270,1983-12-22,M,ITA,2015-11-02,NA
2271,1983-12-24,M,ITA,2011-07-18,2015-04-30
2272,1983-12-25,F,ITA,2013-10-01,2015-09-30
2273,1983-12-26,M,ITA,2015-07-01,NA
2274,1983-12-27,M,ITA,2015-10-15,2016-04-27
2275,1984-01-01,F,TUR,2014-12-03,NA
2276,1984-01-02,F,ITA,2013-07-25,2014-01-24
2277,1984-01-04,M,ITA,2014-07-01,NA
2278,1984-01-10,F,ITA,2014-01-16,2015-01-15
2279,1984-01-18,M,ITA,2014-04-09,2014-11-09
2280,1984-01-19,F,ITA,2013-10-07,2014-08-31
2281,1984-01-21,F,PRT,2014-09-15,NA
2282,1984-01-22,M,ITA,2015-03-02,2018-12-31
2283,1984-01-23,M,ALB,2011-02-28,2019-07-22
2284,1984-01-23,F,ITA,2013-04-02,2015-04-24
2285,1984-01-25,F,ITA,2013-09-01,2019-08-28
2286,1984-01-26,F,ITA,2014-01-08,2016-07-20
2287,1984-02-02,M,ITA,2013-09-02,2019-01-07
2288,1984-02-03,F,ITA,2015-05-11,NA
2289,1984-02-03,M,ITA,2010-12-01,2015-08-15
2290,1984-02-04,M,ITA,2014-06-01,NA
2291,1984-02-06,M,ITA,2010-03-01,2014-08-31
2292,1984-02-07,M,ITA,2013-12-03,NA
2293,1984-02-08,M,ITA,2011-01-10,2014-10-17
2295,1984-02-11,M,ITA,2014-06-01,2016-05-31
2294,1984-02-11,F,ITA,2014-02-10,2016-05-15
2296,1984-02-13,F,ITA,2014-02-04,2017-04-30
2297,1984-02-13,M,ITA,2010-01-07,2014-10-17
2299,1984-02-15,M,ITA,2014-10-20,NA
2298,1984-02-15,F,ITA,2015-11-01,2018-10-31
2301,1984-02-18,M,ITA,2014-01-07,2016-06-03
2300,1984-02-18,F,ITA,2015-01-14,2015-07-03
2302,1984-02-22,M,ITA,2008-06-16,2015-12-23
2303,1984-02-24,M,ITA,2012-03-02,NA
2304,1984-03-01,F,ITA,2015-04-16,NA
2305,1984-03-05,F,DEU,2013-05-15,2014-02-28
2306,1984-03-08,M,ITA,2013-09-25,2015-09-30
2307,1984-03-09,M,ITA,2014-05-05,2014-09-30
2308,1984-03-11,M,USA,2014-11-01,2016-08-01
2309,1984-03-15,M,ITA,2014-11-21,2014-12-19
2310,1984-03-16,M,ITA,2014-01-07,NA
2311,1984-03-19,M,FRA,2014-05-19,2014-05-31
2312,1984-03-20,M,ITA,2014-03-17,2017-05-05
2314,1984-03-21,M,ITA,2012-10-18,2017-08-31
2313,1984-03-21,F,ITA,2013-09-23,2014-12-27
2315,1984-03-25,M,ITA,2014-02-03,NA
2316,1984-03-26,F,ITA,2013-07-08,2014-01-07
2317,1984-03-31,M,ITA,2010-01-27,NA
2318,1984-04-01,M,LBN,2014-01-30,2014-07-29
2322,1984-04-02,M,ITA,2014-05-15,2017-07-05
2321,1984-04-02,F,ITA,2014-02-22,2015-12-31
2319,1984-04-02,M,IND,2014-01-13,2014-12-19
2320,1984-04-02,M,IRN,2015-03-02,2015-03-13
2323,1984-04-04,M,ITA,2014-05-01,2018-02-28
2324,1984-04-05,F,ITA,2014-06-11,2014-12-31
2325,1984-04-07,M,ITA,2015-12-16,2018-12-15
2326,1984-04-09,F,ITA,2014-06-23,NA
2327,1984-04-10,M,ITA,2013-03-20,NA
2328,1984-04-13,M,ITA,2013-01-10,2018-11-16
2329,1984-04-18,F,ITA,2014-02-10,2014-02-25
2330,1984-04-19,F,ITA,2015-10-05,NA
2331,1984-04-22,M,ITA,2015-05-25,NA
2332,1984-04-28,M,ITA,2015-11-10,2017-10-31
2333,1984-05-01,F,ITA,2014-05-05,2016-03-31
2334,1984-05-04,M,ITA,2015-07-01,2015-10-07
2335,1984-05-09,M,ITA,2015-04-01,2016-03-31
2336,1984-05-15,F,IND,2015-09-01,2017-08-31
2337,1984-05-18,F,ITA,2015-01-01,2015-12-31
2338,1984-05-20,M,ITA,2014-03-01,NA
2339,1984-05-21,F,ITA,2015-01-01,2015-12-31
2340,1984-05-21,M,ITA,2010-05-12,2015-11-13
2341,1984-05-24,M,ITA,2014-10-01,2015-09-30
2342,1984-05-27,M,ITA,2012-08-01,NA
2343,1984-05-30,M,ITA,2013-04-15,2014-09-09
2344,1984-06-01,M,ITA,2014-04-01,NA
2345,1984-06-02,F,ITA,2014-03-24,2014-09-30
2346,1984-06-02,M,ITA,2013-12-30,2014-12-29
2347,1984-06-06,F,ITA,2014-05-16,2016-06-30
2348,1984-06-06,M,ITA,2015-07-07,NA
2349,1984-06-07,M,ITA,2011-12-12,2014-04-30
2350,1984-06-07,M,SVK,2013-06-10,2018-06-09
2351,1984-06-08,M,ITA,2010-03-17,NA
2352,1984-06-10,M,ITA,2015-01-14,NA
2353,1984-06-13,M,ITA,2013-06-17,2015-10-31
2354,1984-06-14,M,ITA,2013-11-05,2014-03-30
2355,1984-06-15,F,ITA,2013-09-13,2015-01-31
2356,1984-06-17,M,ITA,2014-07-01,2015-06-30
2357,1984-06-21,M,ITA,2014-11-03,NA
2358,1984-06-22,M,ITA,2012-11-02,NA
2359,1984-06-24,F,ESP,2014-04-02,2016-03-31
2360,1984-06-25,M,ITA,2013-01-07,2015-01-06
2361,1984-06-26,F,HRV,2014-10-14,2016-04-30
2362,1984-06-26,M,ITA,2013-05-13,2014-06-17
2363,1984-06-27,M,ITA,2010-04-19,NA
2364,1984-06-29,M,ITA,2012-06-11,2014-05-16
2365,1984-07-03,M,IND,2014-04-16,2014-10-31
2366,1984-07-03,M,ITA,2009-06-17,2015-06-30
2367,1984-07-04,M,ITA,2011-11-01,2014-10-15
2368,1984-07-05,M,CHN,2014-06-03,2016-08-31
2369,1984-07-05,M,ITA,2011-12-01,2014-10-31
2370,1984-07-06,M,ITA,2012-07-02,2018-12-31
2371,1984-07-08,M,ITA,2013-09-16,NA
2372,1984-07-09,F,ITA,2015-01-14,2016-03-31
2373,1984-07-10,M,ITA,2015-05-18,2015-12-01
2374,1984-07-12,M,ITA,2014-11-17,NA
2375,1984-07-14,M,ITA,2014-10-07,2016-11-18
2376,1984-07-15,M,ITA,2015-10-01,NA
2377,1984-07-18,M,ITA,2013-10-21,2014-06-13
2378,1984-07-19,F,ITA,2013-05-27,2014-03-28
2379,1984-07-20,F,ITA,2014-05-21,2015-09-30
2380,1984-07-20,M,ITA,2014-07-10,NA
2381,1984-07-24,M,ROU,2012-06-01,2015-03-31
2382,1984-07-25,F,ITA,2015-04-01,NA
2384,1984-07-27,F,ROU,2014-05-01,2016-04-30
2383,1984-07-27,M,ITA,2015-07-20,2018-07-19
2385,1984-07-28,M,ITA,2012-01-09,2014-04-04
2386,1984-07-29,F,ITA,2014-05-12,2014-12-31
2387,1984-07-31,M,ITA,2014-10-01,2015-09-30
2388,1984-08-01,F,ITA,2014-06-03,2014-11-28
2389,1984-08-07,F,ITA,2014-12-18,2017-06-30
2390,1984-08-11,F,ITA,2014-07-01,2015-01-11
2391,1984-08-12,F,ITA,2015-03-05,2015-06-30
2392,1984-08-14,F,ITA,2015-03-01,2018-06-08
2393,1984-08-18,M,ITA,2014-08-07,2016-01-31
2394,1984-08-20,F,ITA,2014-04-01,2017-12-29
2395,1984-08-22,M,ITA,2015-04-10,2016-08-28
2396,1984-08-25,F,ITA,2014-12-01,2015-05-31
2397,1984-08-27,F,ITA,2013-06-11,2015-12-31
2398,1984-08-27,M,ITA,2015-01-15,2015-09-30
2399,1984-08-30,M,ITA,2014-11-04,2017-01-31
2400,1984-08-31,F,POL,2014-11-03,2015-03-31
2401,1984-09-03,M,ITA,2013-01-07,NA
2402,1984-09-12,F,ITA,2014-04-01,2016-03-31
2403,1984-09-12,M,JPN,2012-04-15,2014-03-25
2404,1984-09-13,M,ITA,2014-01-20,NA
2406,1984-09-14,M,ITA,2013-12-09,NA
2405,1984-09-14,F,ITA,2014-09-01,2014-12-31
2407,1984-09-15,M,ITA,2012-03-13,2015-01-09
2408,1984-09-17,M,ITA,2013-10-01,2014-03-28
2409,1984-09-20,M,ITA,2014-09-01,NA
2410,1984-09-21,M,ITA,2014-01-01,2015-08-31
2411,1984-09-25,M,ITA,2014-11-10,2015-04-16
2412,1984-09-26,F,ITA,2014-01-01,2014-09-30
2413,1984-09-28,F,ITA,2014-02-25,2017-04-30
2414,1984-09-28,M,ITA,2015-05-04,NA
2415,1984-10-03,F,ITA,2014-01-07,2015-01-23
