d_trans,empl,cf1,cf2,ww
2015-12-15,3470,CF_00452490303,CF_00697920320,0.49828884325804246
2015-12-15,3505,CF_02691210302,CF_00218360303,0.999315537303217
2015-12-16,950,CF_01185490305,CF_01734680307,0.013689253935660506
2015-12-16,2486,CF_00917620320,CF_00875370322,0.23545516769336072
2015-12-16,2978,CF_01155360322,CF_PDGFLV53H11L424M,0.49828884325804246
2015-12-16,3356,CF_06031680017,CF_01665920300,3.1950718685831623
2015-12-17,1533,CF_01697470936,CF_01301710933,2.915811088295688
2015-12-17,2246,CF_01169250311,CF_02786080305,2.521560574948665
2015-12-17,3511,CF_02805560303,CF_02786080305,2.521560574948665
2015-12-18,2903,CF_00167460302,CF_01009070325,0.49828884325804246
2015-12-20,1508,CF_01836920304,CF_02249510302,0.7802874743326489
2015-12-21,701,CF_01769970938,CF_01973580309,3.189596167008898
2015-12-21,1069,CF_05165060962,CF_00047510326,6.590006844626968
2015-12-21,1625,CF_00124430323,CF_01251270326,6.590006844626968
2015-12-21,1847,CF_00139620322,CF_00047510326,2.086242299794661
2015-12-21,1857,CF_00387360936,CF_02754500300,6.590006844626968
2015-12-21,2221,CF_01261130320,CF_03786370233,1.4784394250513346
2015-12-21,2618,CF_00848700159,CF_BRTMRA61C06L424O,6.590006844626968
2015-12-22,85,CF_91022010937,CF_02472780309,6.587268993839836
2015-12-22,2461,CF_FVTRRT80R05G888C,CF_01793260934,6.587268993839836
2015-12-22,3513,CF_02550190306,CF_02836690301,6.587268993839836
2015-12-24,3367,CF_00065130932,CF_01391460936,6.581793292265571
2015-12-28,455,CF_02494780303,CF_01157830314,0.999315537303217
2015-12-28,919,CF_00218360303,CF_01532250931,2.2505133470225873
2015-12-28,1964,CF_01276250931,CF_08411960969,1.4811772758384667
2015-12-28,3293,CF_01122540329,CF_00941640328,0.2026009582477755
2015-12-28,3572,CF_02555040308,CF_08411960969,2.028747433264887
2015-12-28,3588,CF_02743420305,CF_00843430323,1.1553730321697468
2015-12-28,3592,CF_00157430307,CF_01836300309,6.570841889117043
2015-12-28,3626,CF_03481280265,CF_02550370304,6.570841889117043
2015-12-28,3636,CF_01672000930,CF_01638610939,1.1718001368925393
2015-12-28,3692,CF_01657160931,CF_06415090965,0.24093086926762491
2015-12-28,3702,CF_01075570935,CF_01477620932,0.49828884325804246
2015-12-29,2531,CF_01123830323,CF_02806730301,3.753593429158111
2015-12-29,3385,CF_00697920320,CF_02470470309,2.9842573579739904
2015-12-30,291,CF_02609250358,CF_13608741008,1.0047912388774811
2015-12-30,434,CF_00672540309,CF_02777300308,6.565366187542779
2015-12-30,457,CF_07613050157,CF_01051150322,6.565366187542779
2015-12-30,457,CF_01051150322,CF_07613050157,6.565366187542779
2015-12-30,1590,CF_02562580304,CF_02602970309,6.565366187542779
2015-12-30,2674,CF_00821400322,CF_RGNDNL77H42L424T,6.565366187542779
2015-12-30,2683,CF_00527970313,CF_01680840939,0.7939767282683093
2015-12-30,3307,CF_01203430325,CF_09299620964,6.565366187542779
2015-12-30,3460,CF_05935090968,CF_09299620964,6.565366187542779
2015-12-30,3641,CF_01207700327,CF_02788830301,1.998631074606434
2015-12-30,3646,CF_01207700327,CF_02788830301,1.998631074606434
2015-12-31,2092,CF_00249360306,CF_01235730320,2.5708418891170433
2015-12-31,2785,CF_81002410306,CF_01073870329,1.002053388090349
